event_id,user_id,username,session_id,timestamp,event_type,location_city,device,is_repeat_session,session_number,account_balance_usd,recent_pages_viewed,recent_pricing_views,gender,time_on_page_sec,scroll_depth_pct,bounce_flag,spam_flag
e000608,u0044,guest_44,s5592,2026-01-26T18:18:34,page_view,London,mobile,1,2,404.43,6,1,undisclosed,106,13,0,0
e000609,u0044,guest_44,s3739,2026-01-09T20:51:45,doc_download,London,desktop,1,3,404.43,6,1,undisclosed,0,,0,0
e000610,u0044,guest_44,s3739,2026-01-24T10:15:42,page_view,London,mobile,1,3,404.43,6,1,undisclosed,115,50,0,0
e000611,u0044,guest_44,s3739,2026-01-01T10:59:16,page_view,London,mobile,1,3,404.43,6,1,undisclosed,107,47,0,0
e000612,u0044,guest_44,s3739,2026-01-19T05:13:00,page_view,London,desktop,1,3,404.43,6,1,undisclosed,70,56,0,0
e000613,u0044,guest_44,s3739,2026-01-27T19:38:37,page_view,London,desktop,1,3,404.43,6,1,undisclosed,95,63,0,0
e000614,u0044,guest_44,s3739,2026-01-11T04:57:02,page_view,London,desktop,1,3,404.43,6,1,undisclosed,97,64,0,0
e000615,u0044,guest_44,s3739,2026-01-30T19:47:18,search,London,mobile,1,3,404.43,6,1,undisclosed,0,,0,0
e000616,u0044,guest_44,s3739,2026-01-03T18:00:55,page_view,London,mobile,1,3,404.43,6,1,undisclosed,103,97,0,0
e000617,u0044,guest_44,s1084,2026-01-03T05:17:14,pricing_page_view,London,mobile,1,4,404.43,6,1,undisclosed,92,64,0,0
e000618,u0044,guest_44,s1084,2026-01-23T21:42:39,signup,London,mobile,1,4,404.43,6,1,undisclosed,0,,0,0
e000619,u0044,guest_44,s1084,2026-01-20T14:50:35,pricing_page_view,London,mobile,1,4,404.43,6,1,undisclosed,61,19,0,0
e000620,u0044,guest_44,s1084,2026-01-22T10:46:06,calendar_booking,London,desktop,1,4,404.43,6,1,undisclosed,0,,0,0
e000621,u0044,guest_44,s7956,2026-01-07T02:34:49,page_view,London,desktop,1,5,404.43,6,1,undisclosed,48,85,0,0
e000622,u0044,guest_44,s7956,2026-01-19T10:04:19,search,London,desktop,1,5,404.43,6,1,undisclosed,0,,0,0
e000623,u0044,guest_44,s7956,2026-01-09T16:09:33,search,London,desktop,1,5,404.43,6,1,undisclosed,0,,0,0
e000624,u0044,guest_44,s7956,2026-01-01T21:45:24,pricing_page_view,London,mobile,1,5,404.43,6,1,undisclosed,73,75,0,0
e000625,u0045,liam_h_45,s6369,2026-01-25T19:07:28,page_view,San Francisco,mobile,0,1,235.03,10,2,female,79,41,0,0
e000626,u0045,liam_h_45,s6369,2026-01-03T22:18:44,page_view,San Francisco,mobile,0,1,235.03,10,2,female,54,66,0,0
e000627,u0045,liam_h_45,s6369,2026-01-28T11:18:12,search,San Francisco,desktop,0,1,235.03,10,2,female,0,,0,0
e000628,u0045,liam_h_45,s6369,2026-01-22T10:09:39,page_view,San Francisco,desktop,0,1,235.03,10,2,female,51,38,0,0
e000629,u0045,liam_h_45,s6369,2026-01-22T04:41:26,page_view,San Francisco,mobile,0,1,235.03,10,2,female,118,88,0,0
e000630,u0045,liam_h_45,s7175,2026-01-17T12:14:30,page_view,San Francisco,mobile,1,2,235.03,10,2,female,30,16,0,0
e000631,u0045,liam_h_45,s7175,2026-01-06T11:31:06,search,San Francisco,mobile,1,2,235.03,10,2,female,0,,0,0
e000632,u0045,liam_h_45,s2455,2026-01-18T13:11:33,page_view,San Francisco,desktop,1,3,235.03,10,2,female,14,48,0,0
e000633,u0045,liam_h_45,s2455,2026-01-16T12:27:32,page_view,San Francisco,desktop,1,3,235.03,10,2,female,91,72,0,0
e000634,u0045,liam_h_45,s2455,2026-01-07T10:47:50,search,San Francisco,mobile,1,3,235.03,10,2,female,0,,0,0
e000635,u0045,liam_h_45,s3357,2026-01-22T02:54:06,search,San Francisco,mobile,1,4,235.03,10,2,female,0,,1,0
e000636,u0045,liam_h_45,s9219,2026-01-25T08:24:16,search,San Francisco,desktop,1,5,235.03,10,2,female,0,,0,0
e000637,u0045,liam_h_45,s9219,2026-01-04T23:38:28,pricing_page_view,San Francisco,desktop,1,5,235.03,10,2,female,104,11,0,0
e000638,u0045,liam_h_45,s9219,2026-01-16T14:41:53,page_view,San Francisco,mobile,1,5,235.03,10,2,female,22,29,0,0
e000639,u0045,liam_h_45,s9219,2026-01-25T14:58:11,search,San Francisco,mobile,1,5,235.03,10,2,female,0,,0,0
e000640,u0045,liam_h_45,s9219,2026-01-12T08:53:00,search,San Francisco,mobile,1,5,235.03,10,2,female,0,,0,0
e000641,u0045,liam_h_45,s9219,2026-01-15T16:40:59,page_view,San Francisco,desktop,1,5,235.03,10,2,female,39,10,0,0
e000642,u0045,liam_h_45,s9219,2026-01-21T01:40:59,page_view,San Francisco,desktop,1,5,235.03,10,2,female,66,20,0,0
e000643,u0045,liam_h_45,s9219,2026-01-07T21:58:12,doc_download,San Francisco,desktop,1,5,235.03,10,2,female,0,,0,0
e000644,u0046,ethan_c_46,s2083,2026-01-06T15:57:13,chat_message,Toronto,mobile,0,1,0.0,11,3,female,0,,0,0
e000645,u0046,ethan_c_46,s2083,2026-01-27T23:16:06,doc_download,Toronto,desktop,0,1,0.0,11,3,female,0,,0,0
e000646,u0046,ethan_c_46,s2083,2026-01-24T03:58:17,doc_download,Toronto,mobile,0,1,0.0,11,3,female,0,,0,0
e000647,u0046,ethan_c_46,s4621,2026-01-18T22:29:08,page_view,Toronto,desktop,1,2,0.0,11,3,female,9,72,0,0
e000648,u0046,ethan_c_46,s4621,2025-12-31T21:09:16,page_view,Toronto,desktop,1,2,0.0,11,3,female,22,98,0,0
e000649,u0046,ethan_c_46,s4621,2026-01-05T12:03:26,search,Toronto,mobile,1,2,0.0,11,3,female,0,,0,0
e000650,u0046,ethan_c_46,s4621,2026-01-11T12:04:49,page_view,Toronto,mobile,1,2,0.0,11,3,female,7,19,0,0
e000651,u0046,ethan_c_46,s4621,2026-01-06T16:37:32,search,Toronto,desktop,1,2,0.0,11,3,female,0,,0,0
e000652,u0046,ethan_c_46,s4621,2026-01-01T20:01:44,page_view,Toronto,desktop,1,2,0.0,11,3,female,10,87,0,0
e000653,u0046,ethan_c_46,s4621,2026-01-13T06:44:22,page_view,Toronto,desktop,1,2,0.0,11,3,female,73,92,0,0
e000654,u0046,ethan_c_46,s7208,2026-01-18T07:09:45,page_view,Toronto,desktop,1,3,0.0,11,3,female,61,58,0,0
e000655,u0046,ethan_c_46,s7208,2026-01-30T02:08:08,page_view,Toronto,desktop,1,3,0.0,11,3,female,114,27,0,0
e000656,u0046,ethan_c_46,s4307,2026-01-12T17:09:02,page_view,Toronto,mobile,1,4,0.0,11,3,female,25,44,0,0
e000657,u0046,ethan_c_46,s4307,2026-01-19T23:10:48,page_view,Toronto,mobile,1,4,0.0,11,3,female,109,33,0,0
e000658,u0046,ethan_c_46,s4307,2026-01-31T00:22:37,page_view,Toronto,mobile,1,4,0.0,11,3,female,48,44,0,0
e000659,u0046,ethan_c_46,s4307,2026-01-23T14:12:47,page_view,Toronto,desktop,1,4,0.0,11,3,female,28,19,0,0
e000660,u0046,ethan_c_46,s4307,2026-01-28T13:01:54,search,Toronto,desktop,1,4,0.0,11,3,female,0,,0,0
e000661,u0046,ethan_c_46,s4307,2026-01-03T02:49:00,search,Toronto,desktop,1,4,0.0,11,3,female,0,,0,0
e000662,u0046,ethan_c_46,s4307,2026-01-16T02:29:40,search,Toronto,mobile,1,4,0.0,11,3,female,0,,0,0
e000663,u0046,ethan_c_46,s1706,2026-01-12T09:44:39,page_view,Toronto,desktop,1,5,0.0,11,3,female,11,40,1,0
e000664,u0047,mike_t_47,s5076,2026-01-04T15:12:03,chat_message,New York,desktop,0,1,337.92,2,0,male,0,,0,0
e000665,u0047,mike_t_47,s5076,2026-01-10T23:07:14,chat_message,New York,mobile,0,1,337.92,2,0,male,0,,0,0
e000666,u0047,mike_t_47,s5076,2026-01-02T19:54:47,pricing_page_view,New York,mobile,0,1,337.92,2,0,male,35,40,0,0
e000667,u0047,mike_t_47,s4120,2026-01-07T10:04:45,search,New York,desktop,1,2,337.92,2,0,male,0,,0,0
e000668,u0047,mike_t_47,s4120,2026-01-09T05:50:44,page_view,New York,mobile,1,2,337.92,2,0,male,6,42,0,0
e000669,u0047,mike_t_47,s4120,2026-01-21T07:53:54,page_view,New York,desktop,1,2,337.92,2,0,male,41,70,0,0
e000670,u0047,mike_t_47,s4120,2026-01-29T04:03:57,doc_download,New York,mobile,1,2,337.92,2,0,male,0,,0,0
e000671,u0047,mike_t_47,s4120,2026-01-24T11:05:14,doc_download,New York,desktop,1,2,337.92,2,0,male,0,,0,0
e000672,u0047,mike_t_47,s4120,2025-12-31T14:02:02,search,New York,mobile,1,2,337.92,2,0,male,0,,0,0
e000673,u0047,mike_t_47,s4120,2026-01-11T03:37:59,page_view,New York,mobile,1,2,337.92,2,0,male,115,79,0,0
e000674,u0047,mike_t_47,s7666,2026-01-09T07:46:56,page_view,New York,mobile,1,3,337.92,2,0,male,99,47,0,0
e000675,u0047,mike_t_47,s7666,2025-12-31T17:52:09,search,New York,desktop,1,3,337.92,2,0,male,0,,0,0
e000676,u0047,mike_t_47,s7666,2026-01-24T05:35:23,chat_message,New York,desktop,1,3,337.92,2,0,male,0,,0,0
e000677,u0047,mike_t_47,s7666,2026-01-13T18:12:45,search,New York,mobile,1,3,337.92,2,0,male,0,,0,0
e000678,u0047,mike_t_47,s7666,2026-01-07T14:46:06,page_view,New York,mobile,1,3,337.92,2,0,male,83,84,0,0
e000679,u0047,mike_t_47,s7666,2026-01-05T08:41:03,search,New York,mobile,1,3,337.92,2,0,male,0,,0,0
e000680,u0047,mike_t_47,s7666,2026-01-13T12:19:52,search,New York,mobile,1,3,337.92,2,0,male,0,,0,0
e000681,u0047,mike_t_47,s4488,2026-01-29T06:09:00,chat_message,New York,mobile,1,4,337.92,2,0,male,0,,0,0
e000682,u0047,mike_t_47,s4488,2026-01-04T05:02:47,search,New York,desktop,1,4,337.92,2,0,male,0,,0,0
e000683,u0047,mike_t_47,s7695,2026-01-15T10:51:57,page_view,New York,desktop,1,5,337.92,2,0,male,22,16,0,0
e000684,u0047,mike_t_47,s7695,2026-01-07T05:24:08,page_view,New York,mobile,1,5,337.92,2,0,male,65,85,0,0
e000685,u0047,mike_t_47,s7695,2026-01-25T05:30:48,page_view,New York,desktop,1,5,337.92,2,0,male,116,18,0,0
e000686,u0047,mike_t_47,s7695,2026-01-01T20:12:56,search,New York,desktop,1,5,337.92,2,0,male,0,,0,0
e000687,u0047,mike_t_47,s7695,2026-01-02T16:50:41,search,New York,desktop,1,5,337.92,2,0,male,0,,0,0
e000688,u0047,mike_t_47,s7695,2026-01-19T04:06:56,page_view,New York,mobile,1,5,337.92,2,0,male,69,31,0,0
e000689,u0047,mike_t_47,s7695,2026-01-24T12:58:30,chat_message,New York,mobile,1,5,337.92,2,0,male,0,,0,0
e000690,u0047,mike_t_47,s7695,2026-01-28T17:40:48,chat_message,New York,desktop,1,5,337.92,2,0,male,0,,0,0
e000691,u0048,daniel_r_48,s1743,2026-01-26T19:06:58,page_view,New York,desktop,0,1,275.8,7,2,female,49,30,1,0
e000692,u0048,daniel_r_48,s8477,2026-01-15T20:33:09,page_view,New York,mobile,1,2,275.8,7,2,female,51,22,0,0
e000693,u0048,daniel_r_48,s8477,2026-01-23T16:23:33,page_view,New York,desktop,1,2,275.8,7,2,female,33,90,0,0
e000694,u0048,daniel_r_48,s8477,2026-01-01T20:54:53,chat_message,New York,desktop,1,2,275.8,7,2,female,0,,0,0
e000695,u0048,daniel_r_48,s8477,2026-01-20T01:39:16,pricing_page_view,New York,mobile,1,2,275.8,7,2,female,50,90,0,0
e000696,u0048,daniel_r_48,s7413,2026-01-13T12:56:21,page_view,New York,mobile,1,3,275.8,7,2,female,54,44,0,0
e000697,u0048,daniel_r_48,s7413,2026-01-29T15:55:43,search,New York,mobile,1,3,275.8,7,2,female,0,,0,0
e000698,u0048,daniel_r_48,s7413,2026-01-26T10:07:26,pricing_page_view,New York,desktop,1,3,275.8,7,2,female,22,59,0,0
e000699,u0048,daniel_r_48,s7413,2026-01-16T13:02:27,page_view,New York,desktop,1,3,275.8,7,2,female,14,65,0,0
e000700,u0048,daniel_r_48,s7413,2026-01-16T01:01:21,pricing_page_view,New York,desktop,1,3,275.8,7,2,female,50,52,0,0
e000701,u0048,daniel_r_48,s7413,2026-01-03T22:15:33,page_view,New York,mobile,1,3,275.8,7,2,female,31,41,0,0
e000702,u0048,daniel_r_48,s7413,2026-01-28T06:51:53,page_view,New York,mobile,1,3,275.8,7,2,female,65,14,0,0
e000703,u0048,daniel_r_48,s3647,2026-01-14T21:38:17,pricing_page_view,New York,desktop,1,4,275.8,7,2,female,47,14,0,0
e000704,u0048,daniel_r_48,s3647,2026-01-25T17:15:42,search,New York,mobile,1,4,275.8,7,2,female,0,,0,0
e000705,u0048,daniel_r_48,s3647,2026-01-08T15:39:47,chat_message,New York,desktop,1,4,275.8,7,2,female,0,,0,0
e000706,u0048,daniel_r_48,s3647,2026-01-09T18:51:58,doc_download,New York,mobile,1,4,275.8,7,2,female,0,,0,0
e000707,u0048,daniel_r_48,s3647,2026-01-08T12:59:24,chat_message,New York,mobile,1,4,275.8,7,2,female,0,,0,0
e000708,u0048,daniel_r_48,s3647,2026-01-27T01:59:18,search,New York,desktop,1,4,275.8,7,2,female,0,,0,0
e000709,u0048,daniel_r_48,s3647,2026-01-06T01:23:10,search,New York,mobile,1,4,275.8,7,2,female,0,,0,0
e000710,u0049,priya_p_49,s5296,2026-01-29T03:20:47,page_view,San Francisco,desktop,0,1,109.67,12,1,male,31,66,0,0
e000711,u0049,priya_p_49,s5296,2026-01-02T08:13:31,page_view,San Francisco,mobile,0,1,109.67,12,1,male,88,59,0,0
e000712,u0049,priya_p_49,s5296,2026-01-25T00:17:27,page_view,San Francisco,mobile,0,1,109.67,12,1,male,86,59,0,0
e000713,u0049,priya_p_49,s5296,2026-01-29T06:54:45,search,San Francisco,mobile,0,1,109.67,12,1,male,0,,0,0
e000714,u0049,priya_p_49,s5296,2026-01-07T15:35:08,page_view,San Francisco,mobile,0,1,109.67,12,1,male,108,64,0,0
e000715,u0049,priya_p_49,s5523,2026-01-13T11:31:07,search,San Francisco,desktop,1,2,109.67,12,1,male,0,,1,0
e000716,u0050,sarah_k_50,s6781,2026-01-17T09:51:14,page_view,New York,mobile,0,1,0.0,2,0,non_binary,115,85,0,0
e000717,u0050,sarah_k_50,s6781,2026-01-26T07:02:38,page_view,New York,desktop,0,1,0.0,2,0,non_binary,12,66,0,0
e000718,u0050,sarah_k_50,s6781,2026-01-23T09:07:08,page_view,New York,desktop,0,1,0.0,2,0,non_binary,108,16,0,0
e000719,u0050,sarah_k_50,s5779,2026-01-11T10:34:47,page_view,New York,desktop,1,2,0.0,2,0,non_binary,53,67,0,0
e000720,u0050,sarah_k_50,s5779,2026-01-30T19:32:01,page_view,New York,desktop,1,2,0.0,2,0,non_binary,45,72,0,0
e000721,u0050,sarah_k_50,s5779,2026-01-08T19:33:32,page_view,New York,mobile,1,2,0.0,2,0,non_binary,119,90,0,0
e000722,u0050,sarah_k_50,s5779,2026-01-11T13:40:21,search,New York,desktop,1,2,0.0,2,0,non_binary,0,,0,0
e000723,u0050,sarah_k_50,s7652,2026-01-25T05:05:16,chat_message,New York,desktop,1,3,0.0,2,0,non_binary,0,,0,0
e000724,u0050,sarah_k_50,s7652,2026-01-13T09:08:59,search,New York,mobile,1,3,0.0,2,0,non_binary,0,,0,0
e000725,u0050,sarah_k_50,s7652,2026-01-07T11:26:11,doc_download,New York,mobile,1,3,0.0,2,0,non_binary,0,,0,0
e000726,u0051,alex_chen_51,s8218,2026-01-12T12:06:50,page_view,New York,mobile,0,1,243.3,1,0,female,78,54,0,0
e000727,u0051,alex_chen_51,s8218,2026-01-08T11:42:37,search,New York,desktop,0,1,243.3,1,0,female,0,,0,0
e000728,u0051,alex_chen_51,s8218,2026-01-01T21:39:15,page_view,New York,desktop,0,1,243.3,1,0,female,115,33,0,0
e000729,u0051,alex_chen_51,s8218,2026-01-04T15:28:58,page_view,New York,desktop,0,1,243.3,1,0,female,5,36,0,0
e000730,u0051,alex_chen_51,s8218,2026-01-02T04:31:41,page_view,New York,desktop,0,1,243.3,1,0,female,73,15,0,0
e000731,u0052,liam_h_52,s1886,2026-01-12T00:08:45,page_view,Toronto,desktop,0,1,0.0,10,1,undisclosed,40,72,0,0
e000732,u0052,liam_h_52,s1886,2026-01-14T08:26:32,pricing_page_view,Toronto,desktop,0,1,0.0,10,1,undisclosed,69,75,0,0
e000733,u0052,liam_h_52,s8669,2026-01-14T09:36:30,search,Toronto,desktop,1,2,0.0,10,1,undisclosed,0,,0,0
e000734,u0052,liam_h_52,s8669,2026-01-17T10:32:52,page_view,Toronto,mobile,1,2,0.0,10,1,undisclosed,66,100,0,0
e000735,u0052,liam_h_52,s8669,2026-01-26T01:40:51,search,Toronto,mobile,1,2,0.0,10,1,undisclosed,0,,0,0
e000736,u0052,liam_h_52,s8669,2026-01-14T11:10:24,search,Toronto,mobile,1,2,0.0,10,1,undisclosed,0,,0,0
e000737,u0052,liam_h_52,s8669,2026-01-08T19:51:56,page_view,Toronto,mobile,1,2,0.0,10,1,undisclosed,90,54,0,0
e000738,u0053,priya_p_53,s2136,2026-01-29T18:23:10,chat_message,London,desktop,0,1,211.39,7,5,undisclosed,0,,0,0
e000739,u0053,priya_p_53,s2136,2026-01-21T18:16:42,chat_message,London,mobile,0,1,211.39,7,5,undisclosed,0,,0,0
e000740,u0053,priya_p_53,s2136,2026-01-08T19:32:34,page_view,London,desktop,0,1,211.39,7,5,undisclosed,112,94,0,0
e000741,u0053,priya_p_53,s2136,2026-01-04T15:33:21,pricing_page_view,London,mobile,0,1,211.39,7,5,undisclosed,37,46,0,0
e000742,u0053,priya_p_53,s2136,2026-01-16T11:36:18,page_view,London,desktop,0,1,211.39,7,5,undisclosed,25,61,0,0
e000743,u0053,priya_p_53,s2136,2025-12-31T12:00:19,search,London,desktop,0,1,211.39,7,5,undisclosed,0,,0,0
e000744,u0053,priya_p_53,s2136,2026-01-01T10:37:01,pricing_page_view,London,desktop,0,1,211.39,7,5,undisclosed,90,60,0,0
e000745,u0054,priya_p_54,s3807,2026-01-29T03:44:58,doc_download,Toronto,desktop,0,1,255.78,12,5,undisclosed,0,,0,0
e000746,u0054,priya_p_54,s3807,2026-01-08T00:21:08,pricing_page_view,Toronto,desktop,0,1,255.78,12,5,undisclosed,65,34,0,0
e000747,u0054,priya_p_54,s3807,2026-01-26T09:45:27,page_view,Toronto,mobile,0,1,255.78,12,5,undisclosed,55,61,0,0
e000748,u0054,priya_p_54,s3807,2026-01-21T08:21:42,page_view,Toronto,desktop,0,1,255.78,12,5,undisclosed,6,82,0,0
e000749,u0054,priya_p_54,s3807,2026-01-16T11:17:34,search,Toronto,desktop,0,1,255.78,12,5,undisclosed,0,,0,0
e000750,u0054,priya_p_54,s3807,2026-01-17T12:22:15,search,Toronto,desktop,0,1,255.78,12,5,undisclosed,0,,0,0
e000751,u0054,priya_p_54,s3627,2026-01-09T18:36:59,pricing_page_view,Toronto,desktop,1,2,255.78,12,5,undisclosed,8,92,0,0
e000752,u0054,priya_p_54,s3627,2026-01-08T16:21:54,pricing_page_view,Toronto,desktop,1,2,255.78,12,5,undisclosed,119,75,0,0
e000753,u0054,priya_p_54,s3627,2026-01-22T22:47:37,signup,Toronto,desktop,1,2,255.78,12,5,undisclosed,0,,0,0
e000754,u0054,priya_p_54,s3627,2026-01-18T00:01:07,doc_download,Toronto,desktop,1,2,255.78,12,5,undisclosed,0,,0,0
e000755,u0054,priya_p_54,s3627,2026-01-11T07:20:40,doc_download,Toronto,desktop,1,2,255.78,12,5,undisclosed,0,,0,0
e000756,u0054,priya_p_54,s3627,2026-01-22T12:50:05,calendar_booking,Toronto,mobile,1,2,255.78,12,5,undisclosed,0,,0,0
e000757,u0054,priya_p_54,s3627,2026-01-24T00:03:04,demo_request_click,Toronto,desktop,1,2,255.78,12,5,undisclosed,0,,0,0
e000758,u0054,priya_p_54,s3627,2026-01-24T17:08:13,doc_download,Toronto,mobile,1,2,255.78,12,5,undisclosed,0,,0,0
e000759,u0054,priya_p_54,s6301,2026-01-24T00:16:21,page_view,Toronto,mobile,1,3,255.78,12,5,undisclosed,45,95,0,0
e000760,u0054,priya_p_54,s6301,2026-01-03T17:52:41,page_view,Toronto,desktop,1,3,255.78,12,5,undisclosed,111,82,0,0
e000761,u0054,priya_p_54,s6301,2026-01-15T15:16:07,page_view,Toronto,mobile,1,3,255.78,12,5,undisclosed,95,67,0,0
e000762,u0054,priya_p_54,s6301,2026-01-15T17:23:57,doc_download,Toronto,desktop,1,3,255.78,12,5,undisclosed,0,,0,0
e000763,u0054,priya_p_54,s6301,2026-01-04T00:22:18,search,Toronto,desktop,1,3,255.78,12,5,undisclosed,0,,0,0
e000764,u0054,priya_p_54,s6301,2026-01-08T21:56:50,pricing_page_view,Toronto,desktop,1,3,255.78,12,5,undisclosed,13,30,0,0
e000765,u0054,priya_p_54,s6301,2026-01-30T17:09:40,search,Toronto,mobile,1,3,255.78,12,5,undisclosed,0,,0,0
e000766,u0054,priya_p_54,s5869,2026-01-17T19:01:40,page_view,Toronto,desktop,1,4,255.78,12,5,undisclosed,50,18,0,0
e000767,u0054,priya_p_54,s5869,2026-01-06T19:03:30,page_view,Toronto,mobile,1,4,255.78,12,5,undisclosed,40,64,0,0
e000768,u0054,priya_p_54,s5869,2026-01-10T03:53:09,search,Toronto,desktop,1,4,255.78,12,5,undisclosed,0,,0,0
e000769,u0054,priya_p_54,s5869,2026-01-30T19:59:49,page_view,Toronto,desktop,1,4,255.78,12,5,undisclosed,21,77,0,0
e000770,u0054,priya_p_54,s5869,2026-01-08T15:03:49,page_view,Toronto,desktop,1,4,255.78,12,5,undisclosed,42,74,0,0
e000771,u0054,priya_p_54,s5869,2026-01-24T08:36:36,search,Toronto,mobile,1,4,255.78,12,5,undisclosed,0,,0,0
e000772,u0054,priya_p_54,s5869,2026-01-27T00:36:20,chat_message,Toronto,mobile,1,4,255.78,12,5,undisclosed,0,,0,0
e000773,u0054,priya_p_54,s5869,2026-01-01T22:00:53,chat_message,Toronto,desktop,1,4,255.78,12,5,undisclosed,0,,0,0
e000774,u0055,guest_55,s7994,2026-01-25T06:04:24,pricing_page_view,Toronto,desktop,0,1,0.0,13,5,undisclosed,92,60,0,0
e000775,u0055,guest_55,s7994,2026-01-02T01:04:10,page_view,Toronto,mobile,0,1,0.0,13,5,undisclosed,98,9,0,0
e000776,u0055,guest_55,s7994,2026-01-26T13:07:09,demo_request_click,Toronto,mobile,0,1,0.0,13,5,undisclosed,0,,0,0
e000777,u0055,guest_55,s7994,2026-01-06T02:49:52,page_view,Toronto,mobile,0,1,0.0,13,5,undisclosed,36,76,0,0
e000778,u0055,guest_55,s7994,2026-01-22T21:37:59,page_view,Toronto,mobile,0,1,0.0,13,5,undisclosed,54,55,0,0
e000779,u0055,guest_55,s7994,2026-01-16T02:00:16,calendar_booking,Toronto,mobile,0,1,0.0,13,5,undisclosed,0,,0,0
e000780,u0055,guest_55,s7994,2026-01-16T00:34:56,chat_message,Toronto,mobile,0,1,0.0,13,5,undisclosed,0,,0,0
e000781,u0055,guest_55,s7994,2026-01-16T10:09:27,demo_request_click,Toronto,mobile,0,1,0.0,13,5,undisclosed,0,,0,0
e000782,u0055,guest_55,s9896,2026-01-10T20:27:35,page_view,Toronto,mobile,1,2,0.0,13,5,undisclosed,88,24,0,0
e000783,u0055,guest_55,s9896,2026-01-02T21:09:47,pricing_page_view,Toronto,desktop,1,2,0.0,13,5,undisclosed,6,6,0,0
e000784,u0055,guest_55,s9896,2026-01-26T14:54:24,page_view,Toronto,desktop,1,2,0.0,13,5,undisclosed,73,67,0,0
e000785,u0055,guest_55,s9896,2026-01-02T21:43:21,chat_message,Toronto,mobile,1,2,0.0,13,5,undisclosed,0,,0,0
e000786,u0055,guest_55,s9896,2026-01-29T15:57:25,page_view,Toronto,desktop,1,2,0.0,13,5,undisclosed,103,85,0,0
e000787,u0055,guest_55,s9896,2026-01-24T00:02:40,chat_message,Toronto,desktop,1,2,0.0,13,5,undisclosed,0,,0,0
e000788,u0055,guest_55,s9896,2026-01-03T06:17:37,search,Toronto,mobile,1,2,0.0,13,5,undisclosed,0,,0,0
e000789,u0056,liam_h_56,s8412,2026-01-03T05:00:21,page_view,San Francisco,desktop,0,1,213.12,3,2,female,58,49,0,0
e000790,u0056,liam_h_56,s8412,2026-01-30T22:03:11,page_view,San Francisco,mobile,0,1,213.12,3,2,female,58,8,0,0
e000791,u0056,liam_h_56,s8412,2026-01-09T23:56:52,page_view,San Francisco,mobile,0,1,213.12,3,2,female,55,83,0,0
e000792,u0056,liam_h_56,s8412,2026-01-19T04:16:38,page_view,San Francisco,mobile,0,1,213.12,3,2,female,13,30,0,0
e000793,u0056,liam_h_56,s8412,2026-01-16T11:27:06,chat_message,San Francisco,mobile,0,1,213.12,3,2,female,0,,0,0
e000794,u0056,liam_h_56,s8412,2026-01-18T07:55:21,chat_message,San Francisco,mobile,0,1,213.12,3,2,female,0,,0,0
e000795,u0056,liam_h_56,s8412,2026-01-07T16:15:24,pricing_page_view,San Francisco,desktop,0,1,213.12,3,2,female,34,47,0,0
e000796,u0056,liam_h_56,s8412,2026-01-09T05:01:15,doc_download,San Francisco,desktop,0,1,213.12,3,2,female,0,,0,0
e000797,u0056,liam_h_56,s7887,2026-01-30T02:54:12,doc_download,San Francisco,desktop,1,2,213.12,3,2,female,0,,1,0
e000798,u0056,liam_h_56,s8149,2026-01-10T11:29:12,search,San Francisco,desktop,1,3,213.12,3,2,female,0,,0,0
e000799,u0056,liam_h_56,s8149,2026-01-30T11:01:57,doc_download,San Francisco,desktop,1,3,213.12,3,2,female,0,,0,0
e000800,u0056,liam_h_56,s8149,2026-01-23T11:07:31,page_view,San Francisco,mobile,1,3,213.12,3,2,female,25,72,0,0
e000801,u0056,liam_h_56,s8149,2026-01-07T01:55:15,page_view,San Francisco,mobile,1,3,213.12,3,2,female,93,93,0,0
e000802,u0056,liam_h_56,s6660,2026-01-30T13:36:17,chat_message,San Francisco,mobile,1,4,213.12,3,2,female,0,,0,0
e000803,u0056,liam_h_56,s6660,2026-01-20T15:54:39,search,San Francisco,mobile,1,4,213.12,3,2,female,0,,0,0
e000804,u0056,liam_h_56,s3487,2026-01-13T16:56:09,pricing_page_view,San Francisco,desktop,1,5,213.12,3,2,female,52,44,0,0
e000805,u0056,liam_h_56,s3487,2026-01-02T17:17:04,demo_request_click,San Francisco,mobile,1,5,213.12,3,2,female,0,,0,0
e000806,u0056,liam_h_56,s3487,2026-01-05T09:50:49,demo_request_click,San Francisco,mobile,1,5,213.12,3,2,female,0,,0,0
e000807,u0056,liam_h_56,s3487,2026-01-23T12:04:25,signup,San Francisco,desktop,1,5,213.12,3,2,female,0,,0,0
e000808,u0056,liam_h_56,s3487,2026-01-10T11:17:45,signup,San Francisco,mobile,1,5,213.12,3,2,female,0,,0,0
e000809,u0057,liam_h_57,s8580,2026-01-29T21:47:01,demo_request_click,Bangalore,desktop,0,1,0.0,14,1,non_binary,0,,0,0
e000810,u0057,liam_h_57,s8580,2026-01-17T12:47:50,page_view,Bangalore,desktop,0,1,0.0,14,1,non_binary,55,100,0,0
e000811,u0057,liam_h_57,s8580,2026-01-28T02:15:08,chat_message,Bangalore,mobile,0,1,0.0,14,1,non_binary,0,,0,0
e000812,u0057,liam_h_57,s8580,2026-01-05T20:22:42,pricing_page_view,Bangalore,mobile,0,1,0.0,14,1,non_binary,117,8,0,0
