event_id,user_id,username,session_id,timestamp,event_type,location_city,device,is_repeat_session,session_number,account_balance_usd,recent_pages_viewed,recent_pricing_views,gender,time_on_page_sec,scroll_depth_pct,bounce_flag,spam_flag
e000615,u0046,noah_b_46,s9587,2026-01-05T23:52:38,page_view,San Francisco,mobile,0,1,319.33,7,3,female,96,88,0,0
e000616,u0046,noah_b_46,s9587,2026-01-22T05:46:07,chat_message,San Francisco,desktop,0,1,319.33,7,3,female,0,,0,0
e000617,u0046,noah_b_46,s9587,2026-01-27T01:26:31,pricing_page_view,San Francisco,desktop,0,1,319.33,7,3,female,11,89,0,0
e000618,u0046,noah_b_46,s1790,2026-01-15T19:39:45,page_view,San Francisco,desktop,1,2,319.33,7,3,female,75,37,0,0
e000619,u0046,noah_b_46,s1790,2026-01-11T00:53:56,search,San Francisco,mobile,1,2,319.33,7,3,female,0,,0,0
e000620,u0046,noah_b_46,s7895,2026-01-26T09:59:19,page_view,San Francisco,desktop,1,3,319.33,7,3,female,82,94,0,0
e000621,u0046,noah_b_46,s7895,2026-01-21T21:05:12,page_view,San Francisco,desktop,1,3,319.33,7,3,female,84,20,0,0
e000622,u0046,noah_b_46,s9154,2026-01-04T06:11:26,search,San Francisco,desktop,1,4,319.33,7,3,female,0,,0,0
e000623,u0046,noah_b_46,s9154,2026-01-25T23:48:11,page_view,San Francisco,mobile,1,4,319.33,7,3,female,57,42,0,0
e000624,u0046,noah_b_46,s9154,2026-01-08T07:44:14,doc_download,San Francisco,mobile,1,4,319.33,7,3,female,0,,0,0
e000625,u0046,noah_b_46,s9154,2026-01-28T21:13:01,page_view,San Francisco,mobile,1,4,319.33,7,3,female,6,90,0,0
e000626,u0046,noah_b_46,s3443,2026-01-02T15:55:15,page_view,San Francisco,desktop,1,5,319.33,7,3,female,97,17,0,0
e000627,u0046,noah_b_46,s3443,2026-01-16T23:24:51,page_view,San Francisco,desktop,1,5,319.33,7,3,female,42,38,0,0
e000628,u0047,sarah_k_47,s1646,2026-01-17T21:01:04,search,Bangalore,desktop,0,1,254.8,1,0,female,0,,0,0
e000629,u0047,sarah_k_47,s1646,2026-01-02T23:34:01,chat_message,Bangalore,desktop,0,1,254.8,1,0,female,0,,0,0
e000630,u0047,sarah_k_47,s1646,2026-01-09T01:40:26,chat_message,Bangalore,desktop,0,1,254.8,1,0,female,0,,0,0
e000631,u0047,sarah_k_47,s1646,2025-12-31T02:35:54,page_view,Bangalore,mobile,0,1,254.8,1,0,female,119,61,0,0
e000632,u0047,sarah_k_47,s1646,2026-01-28T11:40:15,chat_message,Bangalore,mobile,0,1,254.8,1,0,female,0,,0,0
e000633,u0047,sarah_k_47,s3996,2026-01-22T11:11:39,doc_download,Bangalore,mobile,1,2,254.8,1,0,female,0,,0,0
e000634,u0047,sarah_k_47,s3996,2026-01-10T19:09:55,search,Bangalore,desktop,1,2,254.8,1,0,female,0,,0,0
e000635,u0048,emma_w_48,s1960,2026-01-15T04:31:23,doc_download,Bangalore,mobile,0,1,416.96,10,1,non_binary,0,,0,0
e000636,u0048,emma_w_48,s1960,2026-01-12T00:11:18,page_view,Bangalore,desktop,0,1,416.96,10,1,non_binary,53,50,0,0
e000637,u0048,emma_w_48,s1960,2026-01-02T10:15:48,page_view,Bangalore,mobile,0,1,416.96,10,1,non_binary,67,19,0,0
e000638,u0048,emma_w_48,s1753,2026-01-14T04:14:33,page_view,Bangalore,desktop,1,2,416.96,10,1,non_binary,95,91,0,0
e000639,u0048,emma_w_48,s1753,2026-01-09T12:55:14,demo_request_click,Bangalore,desktop,1,2,416.96,10,1,non_binary,0,,0,0
e000640,u0049,priya_p_49,s5072,2026-01-18T19:49:31,search,London,desktop,0,1,105.64,9,3,female,0,,0,0
e000641,u0049,priya_p_49,s5072,2026-01-03T08:09:05,page_view,London,mobile,0,1,105.64,9,3,female,25,69,0,0
e000642,u0049,priya_p_49,s5072,2026-01-28T07:20:14,chat_message,London,mobile,0,1,105.64,9,3,female,0,,0,0
e000643,u0049,priya_p_49,s5072,2026-01-14T17:07:45,page_view,London,mobile,0,1,105.64,9,3,female,40,11,0,0
e000644,u0049,priya_p_49,s5072,2026-01-16T09:03:55,page_view,London,mobile,0,1,105.64,9,3,female,35,15,0,0
e000645,u0049,priya_p_49,s5072,2026-01-20T20:54:56,page_view,London,mobile,0,1,105.64,9,3,female,68,62,0,0
e000646,u0049,priya_p_49,s5072,2026-01-30T21:30:02,search,London,mobile,0,1,105.64,9,3,female,0,,0,0
e000647,u0049,priya_p_49,s5072,2026-01-30T21:55:42,page_view,London,mobile,0,1,105.64,9,3,female,76,75,0,0
e000648,u0049,priya_p_49,s9328,2026-01-04T23:15:42,page_view,London,desktop,1,2,105.64,9,3,female,48,51,0,0
e000649,u0049,priya_p_49,s9328,2026-01-20T04:50:35,chat_message,London,mobile,1,2,105.64,9,3,female,0,,0,0
e000650,u0049,priya_p_49,s9328,2026-01-19T08:45:41,search,London,desktop,1,2,105.64,9,3,female,0,,0,0
e000651,u0049,priya_p_49,s9328,2026-01-30T12:48:33,page_view,London,mobile,1,2,105.64,9,3,female,89,33,0,0
e000652,u0049,priya_p_49,s5783,2026-01-26T10:20:19,page_view,London,desktop,1,3,105.64,9,3,female,26,68,0,0
e000653,u0049,priya_p_49,s5783,2026-01-27T10:55:58,page_view,London,desktop,1,3,105.64,9,3,female,30,29,0,0
e000654,u0049,priya_p_49,s5783,2026-01-08T12:56:02,page_view,London,desktop,1,3,105.64,9,3,female,105,29,0,0
e000655,u0049,priya_p_49,s5783,2026-01-29T02:10:55,search,London,desktop,1,3,105.64,9,3,female,0,,0,0
e000656,u0049,priya_p_49,s5783,2026-01-16T08:35:05,search,London,desktop,1,3,105.64,9,3,female,0,,0,0
e000657,u0049,priya_p_49,s5783,2026-01-30T05:55:40,doc_download,London,desktop,1,3,105.64,9,3,female,0,,0,0
e000658,u0049,priya_p_49,s8091,2026-01-01T18:47:09,signup,London,desktop,1,4,105.64,9,3,female,0,,0,0
e000659,u0049,priya_p_49,s8091,2026-01-26T21:28:02,demo_request_click,London,mobile,1,4,105.64,9,3,female,0,,0,0
e000660,u0049,priya_p_49,s8091,2026-01-11T13:31:11,demo_request_click,London,mobile,1,4,105.64,9,3,female,0,,0,0
e000661,u0049,priya_p_49,s8091,2026-01-11T16:11:58,chat_message,London,mobile,1,4,105.64,9,3,female,0,,0,0
e000662,u0049,priya_p_49,s8091,2026-01-20T14:31:38,chat_message,London,mobile,1,4,105.64,9,3,female,0,,0,0
e000663,u0049,priya_p_49,s8091,2026-01-26T10:12:36,signup,London,mobile,1,4,105.64,9,3,female,0,,0,0
e000664,u0049,priya_p_49,s8091,2026-01-13T13:48:31,signup,London,desktop,1,4,105.64,9,3,female,0,,0,0
e000665,u0049,priya_p_49,s8091,2026-01-21T12:39:57,pricing_page_view,London,desktop,1,4,105.64,9,3,female,84,96,0,0
e000666,u0050,daniel_r_50,s9255,2026-01-13T07:44:52,search,San Francisco,mobile,0,1,0.0,3,0,male,0,,0,0
e000667,u0050,daniel_r_50,s9255,2026-01-02T05:47:56,search,San Francisco,mobile,0,1,0.0,3,0,male,0,,0,0
e000668,u0050,daniel_r_50,s9255,2026-01-18T00:46:22,chat_message,San Francisco,desktop,0,1,0.0,3,0,male,0,,0,0
e000669,u0050,daniel_r_50,s9255,2026-01-09T23:10:36,page_view,San Francisco,desktop,0,1,0.0,3,0,male,23,11,0,0
e000670,u0050,daniel_r_50,s9255,2026-01-21T16:06:54,page_view,San Francisco,desktop,0,1,0.0,3,0,male,105,25,0,0
e000671,u0050,daniel_r_50,s9255,2026-01-08T14:29:31,chat_message,San Francisco,desktop,0,1,0.0,3,0,male,0,,0,0
e000672,u0050,daniel_r_50,s9866,2026-01-07T04:46:48,page_view,San Francisco,desktop,1,2,0.0,3,0,male,83,91,1,0
e000673,u0051,noah_b_51,s7371,2026-01-08T14:45:54,search,New York,desktop,0,1,526.29,4,2,non_binary,0,,0,0
e000674,u0051,noah_b_51,s7371,2026-01-18T10:04:15,doc_download,New York,mobile,0,1,526.29,4,2,non_binary,0,,0,0
e000675,u0051,noah_b_51,s7371,2026-01-30T00:45:56,doc_download,New York,mobile,0,1,526.29,4,2,non_binary,0,,0,0
e000676,u0051,noah_b_51,s7371,2026-01-04T17:01:32,page_view,New York,mobile,0,1,526.29,4,2,non_binary,116,61,0,0
e000677,u0051,noah_b_51,s9955,2026-01-21T08:53:48,doc_download,New York,desktop,1,2,526.29,4,2,non_binary,0,,0,0
e000678,u0051,noah_b_51,s9955,2026-01-28T18:25:48,demo_request_click,New York,desktop,1,2,526.29,4,2,non_binary,0,,0,0
e000679,u0051,noah_b_51,s9955,2026-01-27T11:30:15,search,New York,desktop,1,2,526.29,4,2,non_binary,0,,0,0
e000680,u0051,noah_b_51,s9955,2026-01-26T19:22:42,page_view,New York,mobile,1,2,526.29,4,2,non_binary,76,38,0,0
e000681,u0051,noah_b_51,s1092,2026-01-29T19:38:29,doc_download,New York,mobile,1,3,526.29,4,2,non_binary,0,,0,0
e000682,u0051,noah_b_51,s1092,2026-01-11T14:16:23,pricing_page_view,New York,mobile,1,3,526.29,4,2,non_binary,104,85,0,0
e000683,u0051,noah_b_51,s1092,2026-01-13T12:12:01,search,New York,desktop,1,3,526.29,4,2,non_binary,0,,0,0
e000684,u0051,noah_b_51,s1092,2026-01-20T06:06:31,search,New York,desktop,1,3,526.29,4,2,non_binary,0,,0,0
e000685,u0051,noah_b_51,s1092,2026-01-14T22:45:19,doc_download,New York,desktop,1,3,526.29,4,2,non_binary,0,,0,0
e000686,u0051,noah_b_51,s1092,2026-01-28T12:30:59,page_view,New York,desktop,1,3,526.29,4,2,non_binary,73,56,0,0
e000687,u0051,noah_b_51,s4495,2026-01-14T07:56:55,page_view,New York,desktop,1,4,526.29,4,2,non_binary,101,84,0,0
e000688,u0051,noah_b_51,s4495,2026-01-23T01:51:13,page_view,New York,desktop,1,4,526.29,4,2,non_binary,49,62,0,0
e000689,u0051,noah_b_51,s4495,2026-01-09T13:33:10,doc_download,New York,mobile,1,4,526.29,4,2,non_binary,0,,0,0
e000690,u0051,noah_b_51,s4495,2025-12-31T21:06:35,doc_download,New York,mobile,1,4,526.29,4,2,non_binary,0,,0,0
e000691,u0051,noah_b_51,s4495,2026-01-30T06:25:09,page_view,New York,mobile,1,4,526.29,4,2,non_binary,97,41,0,0
e000692,u0051,noah_b_51,s4495,2026-01-15T23:38:28,page_view,New York,mobile,1,4,526.29,4,2,non_binary,70,62,0,0
e000693,u0051,noah_b_51,s4154,2026-01-25T05:39:02,doc_download,New York,desktop,1,5,526.29,4,2,non_binary,0,,0,0
e000694,u0051,noah_b_51,s4154,2026-01-24T02:19:04,search,New York,desktop,1,5,526.29,4,2,non_binary,0,,0,0
e000695,u0051,noah_b_51,s4154,2026-01-17T21:27:14,chat_message,New York,desktop,1,5,526.29,4,2,non_binary,0,,0,0
e000696,u0051,noah_b_51,s4154,2026-01-06T09:23:28,pricing_page_view,New York,desktop,1,5,526.29,4,2,non_binary,94,99,0,0
e000697,u0051,noah_b_51,s4154,2026-01-27T00:22:22,search,New York,mobile,1,5,526.29,4,2,non_binary,0,,0,0
e000698,u0051,noah_b_51,s4154,2026-01-29T22:03:04,search,New York,desktop,1,5,526.29,4,2,non_binary,0,,0,0
e000699,u0052,guest_52,s3916,2026-01-17T11:06:35,pricing_page_view,San Francisco,mobile,0,1,60.05,9,4,female,34,38,0,0
e000700,u0052,guest_52,s3916,2026-01-17T13:43:04,search,San Francisco,desktop,0,1,60.05,9,4,female,0,,0,0
e000701,u0052,guest_52,s3916,2026-01-30T01:53:03,page_view,San Francisco,desktop,0,1,60.05,9,4,female,20,73,0,0
e000702,u0052,guest_52,s3916,2026-01-12T23:34:50,search,San Francisco,desktop,0,1,60.05,9,4,female,0,,0,0
e000703,u0052,guest_52,s3916,2026-01-21T14:15:57,page_view,San Francisco,desktop,0,1,60.05,9,4,female,69,18,0,0
e000704,u0053,nina_d_53,s8170,2026-01-15T19:32:46,search,Bangalore,desktop,0,1,349.92,9,5,male,0,,0,0
e000705,u0053,nina_d_53,s8170,2026-01-21T02:09:10,page_view,Bangalore,desktop,0,1,349.92,9,5,male,55,74,0,0
e000706,u0053,nina_d_53,s8170,2026-01-10T11:39:09,page_view,Bangalore,desktop,0,1,349.92,9,5,male,118,98,0,0
e000707,u0053,nina_d_53,s8170,2026-01-27T23:43:00,pricing_page_view,Bangalore,desktop,0,1,349.92,9,5,male,76,23,0,0
e000708,u0053,nina_d_53,s8170,2026-01-13T22:08:18,pricing_page_view,Bangalore,mobile,0,1,349.92,9,5,male,55,73,0,0
e000709,u0053,nina_d_53,s8170,2026-01-19T17:31:43,page_view,Bangalore,mobile,0,1,349.92,9,5,male,99,97,0,0
e000710,u0053,nina_d_53,s8170,2026-01-03T06:34:34,doc_download,Bangalore,desktop,0,1,349.92,9,5,male,0,,0,0
e000711,u0053,nina_d_53,s3637,2026-01-24T21:03:52,chat_message,Bangalore,desktop,1,2,349.92,9,5,male,0,,0,0
e000712,u0053,nina_d_53,s3637,2026-01-12T23:15:27,search,Bangalore,mobile,1,2,349.92,9,5,male,0,,0,0
e000713,u0053,nina_d_53,s3637,2026-01-28T14:39:19,search,Bangalore,desktop,1,2,349.92,9,5,male,0,,0,0
e000714,u0053,nina_d_53,s5107,2026-01-26T01:22:21,pricing_page_view,Bangalore,desktop,1,3,349.92,9,5,male,47,50,0,0
e000715,u0053,nina_d_53,s5107,2026-01-02T18:11:33,page_view,Bangalore,mobile,1,3,349.92,9,5,male,84,13,0,0
e000716,u0054,sarah_k_54,s8383,2026-01-12T04:35:56,page_view,New York,mobile,0,1,324.63,4,2,non_binary,79,24,0,0
e000717,u0054,sarah_k_54,s8383,2025-12-31T09:38:36,search,New York,desktop,0,1,324.63,4,2,non_binary,0,,0,0
e000718,u0054,sarah_k_54,s8383,2026-01-08T01:54:20,page_view,New York,mobile,0,1,324.63,4,2,non_binary,36,33,0,0
e000719,u0054,sarah_k_54,s8383,2026-01-09T13:09:57,page_view,New York,mobile,0,1,324.63,4,2,non_binary,51,22,0,0
e000720,u0054,sarah_k_54,s8383,2026-01-15T05:09:07,page_view,New York,desktop,0,1,324.63,4,2,non_binary,50,44,0,0
e000721,u0054,sarah_k_54,s8383,2026-01-04T15:01:15,page_view,New York,desktop,0,1,324.63,4,2,non_binary,82,15,0,0
e000722,u0054,sarah_k_54,s9824,2026-01-28T22:29:33,chat_message,New York,desktop,1,2,324.63,4,2,non_binary,0,,0,0
e000723,u0054,sarah_k_54,s9824,2026-01-11T00:06:07,chat_message,New York,mobile,1,2,324.63,4,2,non_binary,0,,0,0
e000724,u0054,sarah_k_54,s9824,2026-01-24T23:54:11,search,New York,mobile,1,2,324.63,4,2,non_binary,0,,0,0
e000725,u0054,sarah_k_54,s9824,2026-01-10T19:49:34,pricing_page_view,New York,mobile,1,2,324.63,4,2,non_binary,74,65,0,0
e000726,u0054,sarah_k_54,s7430,2026-01-03T14:38:34,doc_download,New York,desktop,1,3,324.63,4,2,non_binary,0,,0,0
e000727,u0054,sarah_k_54,s7430,2026-01-14T21:56:26,chat_message,New York,mobile,1,3,324.63,4,2,non_binary,0,,0,0
e000728,u0054,sarah_k_54,s7430,2026-01-30T16:32:25,search,New York,desktop,1,3,324.63,4,2,non_binary,0,,0,0
e000729,u0054,sarah_k_54,s7430,2026-01-26T08:59:28,demo_request_click,New York,desktop,1,3,324.63,4,2,non_binary,0,,0,0
e000730,u0054,sarah_k_54,s3935,2026-01-23T07:28:59,page_view,New York,desktop,1,4,324.63,4,2,non_binary,50,10,0,0
e000731,u0054,sarah_k_54,s3935,2026-01-29T17:42:33,page_view,New York,mobile,1,4,324.63,4,2,non_binary,52,34,0,0
e000732,u0054,sarah_k_54,s3935,2026-01-29T01:37:32,page_view,New York,mobile,1,4,324.63,4,2,non_binary,63,10,0,0
e000733,u0055,priya_p_55,s9542,2026-01-25T11:31:26,page_view,Bangalore,mobile,0,1,310.47,10,1,female,74,77,0,0
e000734,u0055,priya_p_55,s9542,2026-01-14T16:04:40,page_view,Bangalore,mobile,0,1,310.47,10,1,female,88,14,0,0
e000735,u0055,priya_p_55,s9542,2026-01-23T06:26:14,doc_download,Bangalore,mobile,0,1,310.47,10,1,female,0,,0,0
e000736,u0055,priya_p_55,s9542,2026-01-15T07:41:04,page_view,Bangalore,desktop,0,1,310.47,10,1,female,116,49,0,0
e000737,u0055,priya_p_55,s9542,2026-01-25T16:51:50,page_view,Bangalore,desktop,0,1,310.47,10,1,female,22,61,0,0
e000738,u0056,ethan_c_56,s5600,2026-01-04T20:55:46,page_view,Toronto,desktop,0,1,194.61,1,0,undisclosed,82,96,0,0
e000739,u0056,ethan_c_56,s5600,2026-01-27T07:42:22,page_view,Toronto,mobile,0,1,194.61,1,0,undisclosed,47,97,0,0
e000740,u0056,ethan_c_56,s5600,2026-01-10T10:16:38,page_view,Toronto,desktop,0,1,194.61,1,0,undisclosed,80,25,0,0
e000741,u0056,ethan_c_56,s5600,2026-01-12T19:22:16,page_view,Toronto,desktop,0,1,194.61,1,0,undisclosed,21,78,0,0
e000742,u0056,ethan_c_56,s9399,2026-01-01T18:40:58,pricing_page_view,Toronto,mobile,1,2,194.61,1,0,undisclosed,26,38,1,0
e000743,u0056,ethan_c_56,s1305,2026-01-03T07:42:02,pricing_page_view,Toronto,desktop,1,3,194.61,1,0,undisclosed,82,65,0,0
e000744,u0056,ethan_c_56,s1305,2026-01-26T04:01:27,pricing_page_view,Toronto,desktop,1,3,194.61,1,0,undisclosed,57,81,0,0
e000745,u0056,ethan_c_56,s1305,2026-01-14T15:36:24,demo_request_click,Toronto,desktop,1,3,194.61,1,0,undisclosed,0,,0,0
e000746,u0056,ethan_c_56,s1305,2026-01-20T08:43:38,demo_request_click,Toronto,desktop,1,3,194.61,1,0,undisclosed,0,,0,0
e000747,u0056,ethan_c_56,s1305,2026-01-28T00:38:05,pricing_page_view,Toronto,desktop,1,3,194.61,1,0,undisclosed,54,21,0,0
e000748,u0056,ethan_c_56,s9564,2026-01-25T07:54:42,search,Toronto,desktop,1,4,194.61,1,0,undisclosed,0,,0,0
e000749,u0056,ethan_c_56,s9564,2026-01-13T06:54:43,chat_message,Toronto,desktop,1,4,194.61,1,0,undisclosed,0,,0,0
e000750,u0056,ethan_c_56,s9564,2026-01-02T03:15:57,page_view,Toronto,desktop,1,4,194.61,1,0,undisclosed,89,21,0,0
e000751,u0056,ethan_c_56,s9564,2026-01-06T01:35:59,chat_message,Toronto,mobile,1,4,194.61,1,0,undisclosed,0,,0,0
e000752,u0056,ethan_c_56,s9564,2026-01-08T05:56:51,page_view,Toronto,mobile,1,4,194.61,1,0,undisclosed,52,10,0,0
e000753,u0056,ethan_c_56,s9564,2026-01-05T11:21:26,page_view,Toronto,mobile,1,4,194.61,1,0,undisclosed,107,66,0,0
e000754,u0056,ethan_c_56,s9564,2026-01-12T21:40:48,pricing_page_view,Toronto,mobile,1,4,194.61,1,0,undisclosed,99,94,0,0
e000755,u0056,ethan_c_56,s3193,2026-01-21T03:27:16,page_view,Toronto,mobile,1,5,194.61,1,0,undisclosed,114,15,0,0
e000756,u0056,ethan_c_56,s3193,2026-01-08T00:58:43,page_view,Toronto,desktop,1,5,194.61,1,0,undisclosed,5,95,0,0
e000757,u0056,ethan_c_56,s3193,2026-01-24T13:44:10,page_view,Toronto,mobile,1,5,194.61,1,0,undisclosed,53,88,0,0
e000758,u0056,ethan_c_56,s3193,2026-01-10T03:55:30,page_view,Toronto,mobile,1,5,194.61,1,0,undisclosed,24,59,0,0
e000759,u0056,ethan_c_56,s3193,2026-01-12T11:55:30,page_view,Toronto,mobile,1,5,194.61,1,0,undisclosed,73,59,0,0
e000760,u0057,ethan_c_57,s4337,2026-01-13T05:02:02,pricing_page_view,London,mobile,0,1,964.82,1,0,non_binary,27,52,0,0
e000761,u0057,ethan_c_57,s4337,2026-01-19T10:44:32,page_view,London,desktop,0,1,964.82,1,0,non_binary,44,78,0,0
e000762,u0057,ethan_c_57,s4337,2026-01-09T20:54:07,chat_message,London,desktop,0,1,964.82,1,0,non_binary,0,,0,0
e000763,u0057,ethan_c_57,s4337,2026-01-27T17:25:46,page_view,London,mobile,0,1,964.82,1,0,non_binary,94,25,0,0
e000764,u0057,ethan_c_57,s4337,2026-01-05T05:11:30,search,London,desktop,0,1,964.82,1,0,non_binary,0,,0,0
e000765,u0057,ethan_c_57,s4337,2026-01-05T21:55:16,page_view,London,desktop,0,1,964.82,1,0,non_binary,86,5,0,0
e000766,u0057,ethan_c_57,s4337,2026-01-28T22:54:16,page_view,London,mobile,0,1,964.82,1,0,non_binary,81,60,0,0
e000767,u0057,ethan_c_57,s4633,2026-01-11T01:20:49,page_view,London,mobile,1,2,964.82,1,0,non_binary,54,56,0,0
e000768,u0057,ethan_c_57,s4633,2026-01-11T23:08:44,search,London,desktop,1,2,964.82,1,0,non_binary,0,,0,0
e000769,u0057,ethan_c_57,s4633,2026-01-17T00:50:52,search,London,desktop,1,2,964.82,1,0,non_binary,0,,0,0
e000770,u0057,ethan_c_57,s4633,2026-01-01T06:22:20,chat_message,London,mobile,1,2,964.82,1,0,non_binary,0,,0,0
e000771,u0057,ethan_c_57,s4633,2026-01-14T06:27:27,page_view,London,desktop,1,2,964.82,1,0,non_binary,105,81,0,0
e000772,u0057,ethan_c_57,s4633,2026-01-09T23:55:29,search,London,mobile,1,2,964.82,1,0,non_binary,0,,0,0
e000773,u0057,ethan_c_57,s4919,2026-01-19T10:51:03,page_view,London,mobile,1,3,964.82,1,0,non_binary,40,56,1,0
e000774,u0057,ethan_c_57,s4281,2026-01-21T04:52:51,page_view,London,mobile,1,4,964.82,1,0,non_binary,16,75,1,0
e000775,u0058,daniel_r_58,s5530,2026-01-30T15:43:52,page_view,New York,desktop,0,1,399.34,13,4,non_binary,56,78,0,0
e000776,u0058,daniel_r_58,s5530,2026-01-28T06:55:04,page_view,New York,mobile,0,1,399.34,13,4,non_binary,18,76,0,0
e000777,u0058,daniel_r_58,s5530,2025-12-31T15:51:19,page_view,New York,mobile,0,1,399.34,13,4,non_binary,19,70,0,0
e000778,u0058,daniel_r_58,s5530,2025-12-31T11:30:31,search,New York,mobile,0,1,399.34,13,4,non_binary,0,,0,0
e000779,u0058,daniel_r_58,s4985,2026-01-16T03:52:19,chat_message,New York,desktop,1,2,399.34,13,4,non_binary,0,,0,0
e000780,u0058,daniel_r_58,s4985,2026-01-22T22:46:41,chat_message,New York,mobile,1,2,399.34,13,4,non_binary,0,,0,0
e000781,u0058,daniel_r_58,s4985,2026-01-23T16:51:58,demo_request_click,New York,mobile,1,2,399.34,13,4,non_binary,0,,0,0
e000782,u0058,daniel_r_58,s4985,2026-01-19T06:25:56,chat_message,New York,desktop,1,2,399.34,13,4,non_binary,0,,0,0
e000783,u0058,daniel_r_58,s4985,2026-01-22T16:11:56,demo_request_click,New York,mobile,1,2,399.34,13,4,non_binary,0,,0,0
e000784,u0058,daniel_r_58,s4985,2026-01-04T12:47:10,page_view,New York,desktop,1,2,399.34,13,4,non_binary,91,100,0,0
e000785,u0058,daniel_r_58,s3924,2026-01-25T18:18:50,page_view,New York,mobile,1,3,399.34,13,4,non_binary,78,39,0,0
e000786,u0058,daniel_r_58,s3924,2026-01-23T16:25:29,search,New York,mobile,1,3,399.34,13,4,non_binary,0,,0,0
e000787,u0058,daniel_r_58,s3924,2026-01-04T02:42:55,page_view,New York,mobile,1,3,399.34,13,4,non_binary,30,36,0,0
e000788,u0058,daniel_r_58,s3924,2026-01-01T22:22:48,page_view,New York,mobile,1,3,399.34,13,4,non_binary,18,20,0,0
e000789,u0058,daniel_r_58,s3924,2026-01-06T05:31:23,search,New York,desktop,1,3,399.34,13,4,non_binary,0,,0,0
e000790,u0058,daniel_r_58,s3924,2026-01-19T02:38:23,chat_message,New York,mobile,1,3,399.34,13,4,non_binary,0,,0,0
e000791,u0058,daniel_r_58,s3924,2026-01-03T15:14:06,page_view,New York,mobile,1,3,399.34,13,4,non_binary,117,78,0,0
e000792,u0058,daniel_r_58,s3924,2026-01-22T10:45:05,page_view,New York,desktop,1,3,399.34,13,4,non_binary,102,70,0,0
e000793,u0059,alex_chen_59,s3101,2026-01-14T12:35:36,page_view,San Francisco,mobile,0,1,521.13,4,4,male,74,9,1,0
e000794,u0059,alex_chen_59,s3863,2026-01-16T13:44:42,demo_request_click,San Francisco,desktop,1,2,521.13,4,4,male,0,,0,0
e000795,u0059,alex_chen_59,s3863,2026-01-12T21:34:10,page_view,San Francisco,mobile,1,2,521.13,4,4,male,31,53,0,0
e000796,u0059,alex_chen_59,s3863,2026-01-03T15:46:56,search,San Francisco,desktop,1,2,521.13,4,4,male,0,,0,0
e000797,u0059,alex_chen_59,s3863,2026-01-23T15:25:44,doc_download,San Francisco,mobile,1,2,521.13,4,4,male,0,,0,0
e000798,u0059,alex_chen_59,s3863,2026-01-20T11:54:53,calendar_booking,San Francisco,desktop,1,2,521.13,4,4,male,0,,0,0
e000799,u0059,alex_chen_59,s3863,2026-01-24T09:58:44,chat_message,San Francisco,mobile,1,2,521.13,4,4,male,0,,0,0
e000800,u0059,alex_chen_59,s3863,2026-01-18T15:03:24,search,San Francisco,mobile,1,2,521.13,4,4,male,0,,0,0
e000801,u0059,alex_chen_59,s3863,2026-01-09T16:54:57,pricing_page_view,San Francisco,desktop,1,2,521.13,4,4,male,21,78,0,0
e000802,u0059,alex_chen_59,s5422,2026-01-24T19:55:39,chat_message,San Francisco,desktop,1,3,521.13,4,4,male,0,,0,0
e000803,u0059,alex_chen_59,s5422,2026-01-17T07:02:52,page_view,San Francisco,desktop,1,3,521.13,4,4,male,6,27,0,0
e000804,u0059,alex_chen_59,s5422,2026-01-03T02:16:35,signup,San Francisco,mobile,1,3,521.13,4,4,male,0,,0,0
e000805,u0059,alex_chen_59,s5422,2026-01-21T16:06:00,search,San Francisco,desktop,1,3,521.13,4,4,male,0,,0,0
e000806,u0059,alex_chen_59,s7527,2026-01-15T02:18:18,page_view,San Francisco,desktop,1,4,521.13,4,4,male,109,37,0,0
e000807,u0059,alex_chen_59,s7527,2026-01-19T12:07:09,page_view,San Francisco,mobile,1,4,521.13,4,4,male,47,38,0,0
e000808,u0059,alex_chen_59,s6638,2026-01-24T04:14:06,page_view,San Francisco,desktop,1,5,521.13,4,4,male,91,82,1,0
e000809,u0060,alex_chen_60,s6818,2026-01-02T22:22:58,page_view,Toronto,mobile,0,1,107.48,11,0,female,99,62,0,0
e000810,u0060,alex_chen_60,s6818,2026-01-16T02:14:16,search,Toronto,desktop,0,1,107.48,11,0,female,0,,0,0
e000811,u0060,alex_chen_60,s6818,2026-01-10T12:57:13,chat_message,Toronto,mobile,0,1,107.48,11,0,female,0,,0,0
e000812,u0060,alex_chen_60,s6818,2026-01-12T10:30:01,search,Toronto,desktop,0,1,107.48,11,0,female,0,,0,0
e000813,u0060,alex_chen_60,s6818,2026-01-20T13:42:02,page_view,Toronto,mobile,0,1,107.48,11,0,female,48,34,0,0
e000814,u0060,alex_chen_60,s6818,2026-01-11T01:46:01,search,Toronto,mobile,0,1,107.48,11,0,female,0,,0,0
e000815,u0060,alex_chen_60,s5444,2026-01-07T03:52:07,doc_download,Toronto,mobile,1,2,107.48,11,0,female,0,,0,0
e000816,u0060,alex_chen_60,s5444,2026-01-26T16:41:42,page_view,Toronto,mobile,1,2,107.48,11,0,female,28,7,0,0
e000817,u0060,alex_chen_60,s5444,2026-01-08T22:19:21,doc_download,Toronto,desktop,1,2,107.48,11,0,female,0,,0,0
e000818,u0060,alex_chen_60,s5444,2026-01-28T08:00:34,page_view,Toronto,desktop,1,2,107.48,11,0,female,18,17,0,0
